season,details,from,until,days,games,reason,player,url
2122,Corona virus,2022-02-07,2022-02-14,7,2,injury,Fred,/fred/profil/spieler/191614
2122,Hamstring Injury,2021-12-19,2022-02-06,49,6,injury,Hee-chan Hwang,/hee-chan-hwang/profil/spieler/292246
2122,Transferred to RB Leipzig,2021-07-01,2021-08-28,,,Transfer,Hee-chan Hwang,/hee-chan-hwang/profil/spieler/292246
2122,Transferred to RB Leipzig,2022-06-30,2022-06-30,,,Transfer,Hee-chan Hwang,/hee-chan-hwang/profil/spieler/292246
2122,Minor Knock,2022-05-12,2022-05-26,14,2,injury,Reiss Nelson,/reiss-nelson/profil/spieler/340325
2122,Knock,2022-02-15,2022-03-07,20,3,injury,Reiss Nelson,/reiss-nelson/profil/spieler/340325
2122,Corona virus,2022-02-03,2022-02-10,7,1,injury,Reiss Nelson,/reiss-nelson/profil/spieler/340325
2122,Groin Injury,2021-09-09,2021-10-04,25,6,injury,Reiss Nelson,/reiss-nelson/profil/spieler/340325
2122,Transferred to Feyenoord,2021-08-31,2022-06-29,,,Transfer,Reiss Nelson,/reiss-nelson/profil/spieler/340325
2122,Red card suspension,2021-08-22,2021-09-25,34,3,suspension,Ayoze Pérez,/ayoze-perez/profil/spieler/246968
2122,Knee Injury,2021-09-17,2021-11-28,72,11,injury,Luke Ayling,/luke-ayling/profil/spieler/67420
2122,Medial Collateral Ligament Injury,2021-09-27,2021-12-05,69,9,injury,Granit Xhaka,/granit-xhaka/profil/spieler/111455
2122,Red card suspension,2021-08-30,2021-09-27,28,2,suspension,Granit Xhaka,/granit-xhaka/profil/spieler/111455
2122,Thigh muscle rupture,2022-03-10,2022-05-23,74,14,injury,Cenk Tosun,/cenk-tosun/profil/spieler/45671
2122,Heart Condition,2022-01-13,2022-01-31,18,,injury,Pierre-Emerick Aubameyang,/pierre-emerick-aubameyang/profil/spieler/58864
2122,Corona virus,2022-01-03,2022-01-13,10,2,injury,Pierre-Emerick Aubameyang,/pierre-emerick-aubameyang/profil/spieler/58864
2122,Corona virus,2021-08-02,2021-08-16,14,1,injury,Pierre-Emerick Aubameyang,/pierre-emerick-aubameyang/profil/spieler/58864
2122,Transferred to Barcelona,2022-01-31,2022-06-30,,,Transfer,Pierre-Emerick Aubameyang,/pierre-emerick-aubameyang/profil/spieler/58864
2122,Unknown Injury,2022-01-07,2022-02-25,49,11,injury,Taylor Richards,/taylor-richards/profil/spieler/484551
2122,Transferred to Birmingham,2022-01-07,2022-05-30,,,Transfer,Taylor Richards,/taylor-richards/profil/spieler/484551
2122,groin strain,2022-04-30,2022-06-30,61,5,injury,Sergio Reguilón,/sergio-reguilon/profil/spieler/282429
2122,Corona virus,2022-02-15,2022-02-22,7,1,injury,Sergio Reguilón,/sergio-reguilon/profil/spieler/282429
2122,Transferred to Peterborough,2022-01-06,2022-05-30,,,Transfer,Bali Mumba,/bali-mumba/profil/spieler/433186
2122,Transferred to Barcelona,2022-01-29,2022-06-29,,,Transfer,Adama Traoré,/adama-traore/profil/spieler/204103
2122,Transferred to Bristol Rovers,2022-01-31,2022-05-30,,,Transfer,Elliot Anderson,/elliot-anderson/profil/spieler/567576
2122,Corona virus,2022-01-01,2022-01-08,7,1,injury,Alisson,/alisson/profil/spieler/105470
2122,Back trouble,2022-05-23,2022-06-13,21,,injury,Rodrigo Bentancur,/rodrigo-bentancur/profil/spieler/354362
2122,Ankle Injury,2022-02-25,2022-03-04,7,2,injury,Rodrigo Bentancur,/rodrigo-bentancur/profil/spieler/354362
2122,Transferred to Juventus,2021-07-01,2022-01-30,,,Transfer,Rodrigo Bentancur,/rodrigo-bentancur/profil/spieler/354362
2122,Transferred to 1.FSV Mainz 05,2022-01-30,2022-01-30,,,Transfer,Jean-Philippe Mateta,/jean-philippe-mateta/profil/spieler/420002
2122,Groin Injury,2022-01-22,2022-03-17,54,10,injury,Nathan Tella,/nathan-tella/profil/spieler/340322
2122,Corona virus,2021-12-17,2021-12-27,10,1,injury,Nathan Tella,/nathan-tella/profil/spieler/340322
2122,Corona virus,2022-01-07,2022-01-13,6,2,injury,Edouard Mendy,/edouard-mendy/profil/spieler/442531
2122,Bruised Rib,2021-09-14,2021-09-24,10,3,injury,Edouard Mendy,/edouard-mendy/profil/spieler/442531
2122,Transferred to Oldham Athletic,2021-08-07,2022-01-09,,,Transfer,Jamie Bowden,/jamie-bowden/profil/spieler/504051
2122,Transferred to Grasshoppers,2022-01-31,2022-06-29,,,Transfer,Bruno Jordão,/bruno-jordao/profil/spieler/415646
2122,Transferred to Forest Green,2022-01-28,2022-05-30,,,Transfer,Kasey McAteer,/kasey-mcateer/profil/spieler/621193
2122,Achilles tendon problems,2022-02-28,2022-05-02,63,15,injury,Callum Hudson-Odoi,/callum-hudson-odoi/profil/spieler/392768
2122,Transferred to Olympique Lyon,2022-01-31,2022-06-29,,,Transfer,Tanguy Ndombélé,/tanguy-ndombele/profil/spieler/450936
2122,Ruptured cruciate ligament,2021-11-22,2022-05-19,178,43,injury,Ben Chilwell,/ben-chilwell/profil/spieler/316125
2122,Transferred to Doncaster,2021-07-19,2022-01-10,,,Transfer,Tiago Cukur,/tiago-cukur/profil/spieler/594276
2122,Cruciate Ligament Rupture,2021-11-08,2022-07-21,255,39,injury,Angelo Ogbonna,/angelo-ogbonna/profil/spieler/48002
2122,Testicular Cancer,2021-10-18,2022-03-17,150,23,injury,Daniel Barden,/daniel-barden/profil/spieler/504042
2122,Transferred to Livingston FC,2021-07-02,2022-05-30,,,Transfer,Daniel Barden,/daniel-barden/profil/spieler/504042
2122,Hamstring Injury,2021-12-21,2022-04-01,101,18,injury,Nathan Broadhead,/nathan-broadhead/profil/spieler/344009
2122,Transferred to Sunderland,2021-08-16,2022-05-30,,,Transfer,Nathan Broadhead,/nathan-broadhead/profil/spieler/344009
2122,Transferred to R. Strasbourg,2021-08-31,2022-06-29,,,Transfer,Frédéric Guilbert,/frederic-guilbert/profil/spieler/354352
2122,Surgery,2022-02-27,2022-03-03,4,2,injury,Trevoh Chalobah,/trevoh-chalobah/profil/spieler/346314
2122,Hamstring Injury,2022-01-03,2022-01-21,18,5,injury,Trevoh Chalobah,/trevoh-chalobah/profil/spieler/346314
2122,Ankle Injury,2022-02-14,2022-02-28,14,4,injury,Diogo Jota,/diogo-jota/profil/spieler/340950
2122,Achilles tendon problems,2022-02-22,2022-03-03,9,3,injury,Hakim Ziyech,/hakim-ziyech/profil/spieler/217111
2122,Shoulder Injury,2021-08-12,2021-08-17,5,1,injury,Hakim Ziyech,/hakim-ziyech/profil/spieler/217111
2122,Called up to national team,2022-01-04,2022-02-06,33,2,absence,Romain Saïss,/romain-saiss/profil/spieler/204198
2122,Transferred to Crewe Alexandra,2021-08-31,2021-12-31,,,Transfer,J'Neil Bennett,/jneil-bennett/profil/spieler/554174
2122,groin strain,2021-11-05,2021-12-20,45,8,injury,Nampalys Mendy,/nampalys-mendy/profil/spieler/111051
2122,groin strain,2021-08-01,2021-09-30,60,10,injury,Nampalys Mendy,/nampalys-mendy/profil/spieler/111051
2122,Knee Surgery,2022-02-07,,483,71,injury,Ryan Bertrand,/ryan-bertrand/profil/spieler/40611
2122,Knee Problems,2021-12-26,2022-02-06,42,6,injury,Ryan Bertrand,/ryan-bertrand/profil/spieler/40611
2122,Transferred to FC Lorient,2021-07-01,2021-08-09,,,Transfer,Yoane Wissa,/yoane-wissa/profil/spieler/388165
2122,Thigh Problems,2021-09-04,2021-09-13,9,1,injury,Takumi Minamino,/takumi-minamino/profil/spieler/165793
2122,Transferred to Hull City,2022-01-31,2022-05-30,,,Transfer,Marcus Forss,/marcus-forss/profil/spieler/404584
2122,Transferred to Heart of Midl.,2022-01-26,2022-05-30,,,Transfer,Ellis Simms,/ellis-simms/profil/spieler/511550
2122,Transferred to Sheff Utd,2022-01-31,2022-05-30,,,Transfer,Charlie Goode,/charlie-goode/profil/spieler/376856
2122,Calf Injury,2021-11-07,2021-12-07,30,6,injury,Youri Tielemans,/youri-tielemans/profil/spieler/249565
2122,Corona virus,2022-04-08,2022-04-11,3,1,injury,César Azpilicueta,/cesar-azpilicueta/profil/spieler/57500
2122,Ill,2022-03-10,2022-03-15,5,2,injury,César Azpilicueta,/cesar-azpilicueta/profil/spieler/57500
2122,Knock,2022-02-27,2022-03-06,7,3,injury,César Azpilicueta,/cesar-azpilicueta/profil/spieler/57500
2122,Calf Injury,2021-07-28,2022-01-01,157,20,injury,Paul Dummett,/paul-dummett/profil/spieler/170321
2122,Corona virus,2022-02-03,2022-02-10,7,2,injury,Alex Telles,/alex-telles/profil/spieler/255755
2122,Ankle Injury,2021-07-20,2021-09-16,58,5,injury,Alex Telles,/alex-telles/profil/spieler/255755
2122,Transferred to MK Dons,2021-07-01,2022-01-15,,,Transfer,Josh Martin,/josh-martin/profil/spieler/547534
2122,Transferred to Doncaster,2022-01-17,2022-05-30,,,Transfer,Josh Martin,/josh-martin/profil/spieler/547534
2122,Transferred to Gillingham FC,2022-01-04,2022-05-30,,,Transfer,Thomas Dickson-Peters,/thomas-dickson-peters/profil/spieler/566888
2122,Knee Injury,2021-07-06,2021-08-25,50,3,injury,Gabriel Magalhães,/gabriel-magalhaes/profil/spieler/435338
2122,Transferred to St. Mirren,2021-08-31,2022-05-16,,,Transfer,Connor Ronan,/connor-ronan/profil/spieler/337787
2122,Corona virus,2021-12-30,2022-01-13,14,3,injury,Philippe Coutinho,/philippe-coutinho/profil/spieler/80444
2122,Fitness,2021-08-08,2021-08-25,17,2,injury,Philippe Coutinho,/philippe-coutinho/profil/spieler/80444
2122,Transferred to Barcelona,2021-07-01,2022-01-06,,,Transfer,Philippe Coutinho,/philippe-coutinho/profil/spieler/80444
2122,Transferred to Barcelona,2022-06-30,2022-06-30,,,Transfer,Philippe Coutinho,/philippe-coutinho/profil/spieler/80444
2122,Transferred to Paris SG,2021-07-01,2021-07-28,,,Transfer,Alphonse Areola,/alphonse-areola/profil/spieler/120629
2122,Transferred to Paris SG,2022-06-30,2022-06-30,,,Transfer,Alphonse Areola,/alphonse-areola/profil/spieler/120629
2122,Shoulder Injury,2021-12-26,2021-12-28,2,1,injury,Dan Burn,/dan-burn/profil/spieler/134270
2122,Knee Injury,2021-10-27,2021-11-19,23,3,injury,Dan Burn,/dan-burn/profil/spieler/134270
2122,Torn Knee Ligament,2021-07-31,2021-09-18,49,5,injury,Dan Burn,/dan-burn/profil/spieler/134270
2122,Shoulder Injury,2022-04-09,2022-04-25,16,2,injury,Lucas Digne,/lucas-digne/profil/spieler/126664
2122,Hamstring Injury,2022-03-14,2022-03-21,7,1,injury,Lucas Digne,/lucas-digne/profil/spieler/126664
2122,Groin Surgery,2022-03-01,2022-05-01,61,10,injury,Jamal Lewis,/jamal-lewis/profil/spieler/346018
2122,Hamstring Injury,2021-12-17,2022-01-14,28,3,injury,Jamal Lewis,/jamal-lewis/profil/spieler/346018
2122,Thigh Problems,2022-02-26,2022-03-06,8,3,injury,Thiago,/thiago/profil/spieler/60444
2122,Hip Injury,2021-12-27,2022-02-02,37,7,injury,Thiago,/thiago/profil/spieler/60444
2122,Corona virus,2021-12-19,2021-12-29,10,3,injury,Thiago,/thiago/profil/spieler/60444
2122,Calf Injury,2021-09-18,2021-10-31,43,10,injury,Thiago,/thiago/profil/spieler/60444
2122,Groin Injury,2022-02-18,2022-04-08,49,6,injury,Adam Webster,/adam-webster/profil/spieler/212847
2122,Calf Injury,2021-12-01,2021-12-25,24,3,injury,Adam Webster,/adam-webster/profil/spieler/212847
2122,Hamstring Injury,2021-09-11,2021-10-18,37,6,injury,Adam Webster,/adam-webster/profil/spieler/212847
2122,Corona virus,2021-12-13,2022-01-06,24,2,injury,Josh Brownhill,/josh-brownhill/profil/spieler/293569
2122,Corona virus,2021-09-01,2021-09-19,18,2,injury,Shane Long,/shane-long/profil/spieler/37304
2122,Back Injury,2022-03-07,2022-03-15,8,2,injury,Mahmoud Trezeguet,/mahmoud-trezeguet/profil/spieler/234189
2122,Called up to national team,2022-01-03,2022-02-06,34,2,absence,Mahmoud Trezeguet,/mahmoud-trezeguet/profil/spieler/234189
2122,Transferred to Basaksehir,2022-02-08,2022-06-29,,,Transfer,Mahmoud Trezeguet,/mahmoud-trezeguet/profil/spieler/234189
2122,Transferred to Peterborough,2021-08-31,2022-01-04,,,Transfer,Conor Coventry,/conor-coventry/profil/spieler/419025
2122,Transferred to MK Dons,2022-01-18,2022-05-30,,,Transfer,Conor Coventry,/conor-coventry/profil/spieler/419025
2122,Ill,2022-04-01,2022-04-06,5,1,injury,Moisés Caicedo,/moises-caicedo/profil/spieler/687626
2122,Transferred to Beerschot V.A.,2021-08-31,2022-01-11,,,Transfer,Moisés Caicedo,/moises-caicedo/profil/spieler/687626
2122,Muscular problems,2022-04-03,2022-04-21,18,3,injury,Raphaël Varane,/raphael-varane/profil/spieler/164770
2122,Corona virus,2022-03-01,2022-03-09,8,1,injury,Raphaël Varane,/raphael-varane/profil/spieler/164770
2122,Stomach complaints,2022-02-14,2022-02-18,4,1,injury,Raphaël Varane,/raphael-varane/profil/spieler/164770
2122,Hamstring Injury,2021-11-02,2021-12-22,50,9,injury,Raphaël Varane,/raphael-varane/profil/spieler/164770
2122,Groin Injury,2021-10-11,2021-10-26,15,3,injury,Raphaël Varane,/raphael-varane/profil/spieler/164770
2122,Transferred to Real Madrid,2021-07-01,2021-08-13,,,Transfer,Raphaël Varane,/raphael-varane/profil/spieler/164770
2122,Transferred to DL Pro,2021-07-01,2021-08-30,,,Transfer,Salomón Rondón,/salomon-rondon/profil/spieler/80197
